Year,Jan_C,Feb_C,Mar_C,Apr_C,May_C,Jun_C,Jul_C,Aug_C,Sep_C,Oct_C,Nov_C,Dec_C
2019,0.72,1.62,2.70,3.01,0,0,0,0,0,0,0,0,
2018,1.43,2.59,3.47,4.67,5.40,5.87,7.07,7.66,8.65,9.30,9.95,10.78,
2017,1.43,2.94,5.14,7.78,10.22,12.08,13.65,15.08,16.83,18.24,19.23,24.61,
